"appTitle","appGenre","userName","date","score","reviewTitle","text","replyDate","replyText"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Mbaegbu Chinomso","June 17, 2019",1,"I can't see pictures of whom am chatting with keep loading without seeing anything"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Donna Bailey","June 17, 2019",5,"exceptional app ! very funny!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Hira Khan","June 17, 2019",5,"great experrencw"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Sky Pwint","June 17, 2019",4,"44.5"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Kuldeep Singh Rajput","June 17, 2019",5,"Best app"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Paul Kolvenbach","June 17, 2019",1,"im forcer to have it for work"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Debbie A","June 17, 2019",4,"qick and easy"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Mulunda Lweendo CHANI","June 17, 2019",5,"excellent"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Bosy Ahmed","June 17, 2019",5,"good app"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Ahmed mohamadin","June 17, 2019",5,"well"
"Messenger – Text and Video Chat for Free","COMMUNICATION","asif ahmad","June 17, 2019",5,"nice"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Wai Lin","June 17, 2019",5,"Really,I need this messenger."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Constance Castellon","June 17, 2019",5,"good way to get a hold of my boys in Tennessee, great"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Abhijeet Tripathi","June 17, 2019",5,"nice app"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Sk Sakir hossen","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Parvina Devi","June 17, 2019",4,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Michael Deprey","June 17, 2019",5,"Fantastic"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Seddequi Bhai","June 17, 2019",4,"very nice"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Elisha Obot","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","kay cox","June 17, 2019",1,"very aggravating .have to update,every few days,and when I try to use it I get a msg asking me to install messenger...have been on it for years,and the old messenger was perfect.Changing it was not needed.Not even private anymore.i cant use msngr only a couple times when it says to update it and,cant use it until I do ..Used to love msngr ..now it needs to be fixed ."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Samm Sam","June 17, 2019",5,"bien"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Ankit Jadhav","June 17, 2019",5,"cool"
"Messenger – Text and Video Chat for Free","COMMUNICATION","bappa roy","June 17, 2019",4,"Good aps But i'm not satysfied this new updated virsion"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Ankit Lohra","June 17, 2019",5,"Awesome"
"Messenger – Text and Video Chat for Free","COMMUNICATION","bashkim morina","June 17, 2019",5,"i ned mensiger"
"Messenger – Text and Video Chat for Free","COMMUNICATION","A Google User","June 17, 2019",5,"excellent"
"Messenger – Text and Video Chat for Free","COMMUNICATION","spiderman new 2017_2018 1234","June 17, 2019",5,"ok"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Shelia Reef","June 17, 2019",5,"getting ready to yry it."
"Messenger – Text and Video Chat for Free","COMMUNICATION","Patrick Langley","June 17, 2019",5,"i like it"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Moe HtaLk","June 17, 2019",5,"BoB"
"Messenger – Text and Video Chat for Free","COMMUNICATION","mazzie Donovan","June 17, 2019",5,"luv it"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Matilda Peters","June 17, 2019",4,"best so far"
"Messenger – Text and Video Chat for Free","COMMUNICATION","johnfrey damenking","June 17, 2019",5,"So good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","A Google User","June 17, 2019",1,"its buffering"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Md golap","June 17, 2019",5,"good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Randy Torres","June 17, 2019",5,"it's good"
"Messenger – Text and Video Chat for Free","COMMUNICATION","J*M","June 17, 2019",1,"I DONT HAVE THIS APP!!! SO WHY IS IT UPDATING!!! DONT HAVE FB EITHER!!!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","vinvin vinvin","June 17, 2019",5,"god"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Bernice Fitzpatrick","June 17, 2019",5,"Face book is pesky & forceful as hell! .. ""Why would you all continueously harrass people & make them change their app Dont you have enough sense & respect to know that If that was what they wanted they have enough sense to do It if everytime you suggest it & your ignored leave people alone you are sickening!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Gulam Rasool","June 17, 2019",1,"as"
"Messenger – Text and Video Chat for Free","COMMUNICATION","BHARAT GUPTA","June 17, 2019",5,"Very nice"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Sultan khan sultan. Khan Sultan. Khan sultan khan","June 17, 2019",5,"sultan"
"Messenger – Text and Video Chat for Free","COMMUNICATION","dustin baker","June 17, 2019",1,"try to answer any calls it automatically hangs up"
"Messenger – Text and Video Chat for Free","COMMUNICATION","adasia McDaniel","June 17, 2019",5,"love message!"
"Messenger – Text and Video Chat for Free","COMMUNICATION","Yancarlos Infantes","June 17, 2019",5,"is a Osama app"
"Messenger – Text and Video Chat for Free","COMMUNICATION","afzal khan","June 17, 2019",1,"It is a good app"
"Instagram","SOCIAL","Erick Israel","June 17, 2019",5,"i satisified with instagram it replaced my facebook use for everyday really amaizing"
"Instagram","SOCIAL","Travis Harris","June 17, 2019",5,"i like this app be cause u can talk to people text and post stuff that u like on here"
"Instagram","SOCIAL","Haris Ali","June 17, 2019",5,"best app"
"Instagram","SOCIAL","The clickbait channel [lol]","June 17, 2019",5,"good"
"Instagram","SOCIAL","Hassan Af","June 17, 2019",5,"is this app good for"
"Instagram","SOCIAL","Claire Driscoll","June 17, 2019",5,"i like it when you can follow people"
"Instagram","SOCIAL","Dennis Bellamy","June 17, 2019",5,"Nice to use this app."
"Instagram","SOCIAL","Yoselyn Robles","June 17, 2019",5,"N I oop^_^"
"Instagram","SOCIAL","Nina Oliveira","June 17, 2019",5,"Passou a congelar frequentemente na última atualização, na edição de fotos tiradas pelo próprio app."
"Instagram","SOCIAL","Thati Konda","June 17, 2019",5,"soon good"
"Instagram","SOCIAL","Taffaruj Butt","June 17, 2019",5,"I love it.... I can't imagine my life without insta❤️♥️"
"Instagram","SOCIAL","Nicole Whittaker","June 17, 2019",4,"been having issues posting my content and when i hash tag they dont always show up i should have to post 3 times before it properly does what its supposed to. please fix this issue thanks"
"Instagram","SOCIAL","A Google User","June 17, 2019",4,"It's really useful the updates on artists and news are great love it but needs more features"
"Instagram","SOCIAL","Audrey Hanyeleni","June 17, 2019",5,"superb"
"Instagram","SOCIAL","محمد عطائ","June 17, 2019",5,"🙏🙏🙌🌷"
"Instagram","SOCIAL","Karissa Walters","June 17, 2019",1,"i hate it because everytime i try to install it, it says that i can't install it it is stupid and disgusting you people better fix it cuz this app sucks"
"Instagram","SOCIAL","B .C. A.","June 17, 2019",5,"happy with this"
"Instagram","SOCIAL","Akshay Das","June 17, 2019",5,"time pass"
"Instagram","SOCIAL","uriiman","June 17, 2019",1,"What the hell with the insta stories whit a sección of music, idk"
"Instagram","SOCIAL","A Google User","June 17, 2019",1,"There's no option to put music on videos or images anymore, and when I go to music, the songs doesn't have lyrics anymore!! This happened overnight!"
"Instagram","SOCIAL","Jayden My name is jeff","June 17, 2019",5,"good"
"Instagram","SOCIAL","Shubham Saraf","June 17, 2019",5,"good"
"Instagram","SOCIAL","_nsab _","June 17, 2019",2,"Why I can't share my posts to the instagram story?"
"Instagram","SOCIAL","Hiba tv","June 17, 2019",5,"I love Instagram"
"Instagram","SOCIAL","A Google User","June 17, 2019",5,"its fun and i get alot of likes"
"Instagram","SOCIAL","zainab zaidi","June 17, 2019",1,"my Instagram app is not open"
"Instagram","SOCIAL","Fiona Louise","June 17, 2019",5,"really good app to use would defiantly recommend it to people."
"Instagram","SOCIAL","Hannah Hughes","June 17, 2019",5,"Instagram us a great app where I can post videos and pictures chat and kep up to date with my friends and family"
"Instagram","SOCIAL","Haider ali Ali ali","June 17, 2019",1,"good"
"Instagram","SOCIAL","Andile Mkhonza","June 17, 2019",5,"very good"
"Instagram","SOCIAL","Bassam Beboo","June 17, 2019",5,"My best app"
"Instagram","SOCIAL","Megan Simmons","June 17, 2019",2,"Can't post multiple photos on one post because the second picture ALWAYS enlarges to the point where it can't be fully seen...Please fix"
"Instagram","SOCIAL","be frank","June 17, 2019",5,"kkk"
"Instagram","SOCIAL","David Martin","June 17, 2019",5,"i love this app"
"Instagram","SOCIAL","A Google User","June 17, 2019",5,"it the best app ever you can video chat , call text and many more and u can get in contact with long lost family members or friends."
"Instagram","SOCIAL","Mujahid Sayyad","June 17, 2019",5,"Tik Tok Instagram 😎😎😍😍😘😘"
"Instagram","SOCIAL","Preshafro Gh","June 17, 2019",5,"Pls i want to update my Instagram.. But i can't.. Why..."
"Instagram","SOCIAL","A Google User","June 17, 2019",3,"Once we change username it doesn't allow for continuing the conversation... so plzz correct this as soon as possible... Allow to continue the conversation"
"Instagram","SOCIAL","Trystan Peyton","June 17, 2019",5,"sweet"
"Instagram","SOCIAL","Ayush dhore","June 17, 2019",5,"nice app usefull"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Brandon j","June 17, 2019",5,"The greatest music streaming service ever. That's all."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","steve hansel","June 17, 2019",5,"spotify is the only mucic player you need. does everything you need. and the support help is awesome."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","o karges","June 17, 2019",4,"Can't edit my personal playlists or rather the changes aren't saved. Also wish for the option to ""copy"" a Spotify playlist as a personal one so that you can edit it yourself."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Rosemary Ganser","June 17, 2019",5,"something for everyone"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Elesis Flaming Chaos seighart","June 17, 2019",5,"this app is best with headphones"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Michael Brozio","June 17, 2019",2,"Had to lower rating as latest version has incredible slow album load times. This issue only happens when accessing albums from the library. Very odd ans disappointing."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","hazmat429","June 17, 2019",5,"Best music app"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Patrick Padilla","June 17, 2019",1,"this new update is the worst I can't find some of my songs I had saved and it's also become very difficult to use not user friendly whatsoever"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Jon Hollister-clarke","June 17, 2019",5,"awesome"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Hermie De Leon","June 17, 2019",5,"10/10"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Angela Robinson","June 17, 2019",5,"love it and im old"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Leanne Powers","June 17, 2019",1,"This app doesn't work at all on a Google Pixelbook, and there don't seem to be any resources available to help fix it."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Immortal Tempest","June 17, 2019",3,"Still love the app, but the new system is horrible. Personally, I do use the artists to find music, but now I have to follow every single artist I have a song saved for to be able to see them in alphabetical order, but the thing is, no matter how many times I follow one of the artists, if i shut the app, it goes right on back to being unfollowed, do us a favor and return it to the old system."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Crystal Todd","June 17, 2019",5,"The radio play list could be longer. Also wish you could be able to set up to aviod explicit versions of songs. But it is really great app... also wish you could use the app with more than one user at a time me and my husband share the account and would really like it if we could both use at same time without taking over what the other is listening to."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Loon ax","June 17, 2019",1,"great app for listening to music but I cant change my username :/"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Shadow Gaming","June 17, 2019",5,"best musical app"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Michael Loring","June 17, 2019",1,"leaving this review, because the new update is worse, why have they made the recently played so user unfriendly now?"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Iram Lazzo","June 17, 2019",5,"Best app to listening favorite music."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","shadelle thigpen","June 17, 2019",5,"spotify is great"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Atrium Shaddix","June 17, 2019",5,"Has all the artists, i just wish theyd have the exclusive songs like the songs that rappers and all them first started with."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Haley Kearns","June 17, 2019",1,"WHY WON'T YOU LOAD SPOTIFY!? Never used to have an issue on my Galaxy S7. Recently upgraded to S8 and now Spotify will not load. Playlists, searches, I'm constantly getting the loading spinning wheel for minutes. It's extremely frustrating and recently I've just been using YouTube. Please fix this issue!"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","aj carbo","June 17, 2019",1,"Used to love it. Hate the new interface. Hopefully they change it back"
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Kryskalyst","June 17, 2019",3,"Everything is fine and I'm a premium subscriber. But the only problem is after i updated to newest version, i can't share the songs to instagram stories anymore. Would give 5 star if this is fixed."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","Travis Gerber","June 17, 2019",1,"The new update made the app very difficult to search through your library please revert back to thhe old style of menus."
"Spotify: Discover music, podcasts, and playlists","MUSIC_AND_AUDIO","smol Aryanna","June 17, 2019",5,"It's good The only bad thing is that some songs I love aren't on here like ""Fire"" and ""Save me"". But overall it's good👍"
